id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
13031,article,berg_ja:1967,,,1967,,What is a Proposition?,What is a Proposition?,,,,logique-et-analyse,10,39/40,293--306,293,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:representation;2:objects_of_propositional_attitudes;3:propositions
13032,incollection,berg_ja:1977,,,1977,,Bolzano's Contribution to Logic and Philosophy of Mathematics,Bolzano's Contribution to Logic and Philosophy of Mathematics,,,,,,,147--171,147,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:mathematics
13033,article,berg_ja:1987,,,1987,,"Bolzano, Tarski, and the Limits of Logic","Bolzano, Tarski, and the Limits of Logic",,,,philosophia-naturalis,24,4,378--405,378,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:logic;2:entailment;3:logical_consequence
13034,article,berg_ja:1987a,,,1987,,"``Hintert{\""u}rln'' f{\""u}r Paradoxien in Bolzanos Logik",“Hintertürln” für Paradoxien in Bolzanos Logik,,,,philosophia-naturalis,24,4,414--422,414,,,,,,,,,,,,,,,,,,,ngerman,false,,,berg_ja,,,1:argumentation;2:paradoxes
13035,incollection,berg_ja:1991,,,1991,,"Bolzano, Bernard","Bolzano, Bernard",,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:history_of_philosophy
13036,incollection,berg_ja:1991a,,,1991,,Genidentity,Genidentity,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:identity;2:genidentity
13037,incollection,berg_ja:1991b,,,1991,,"Kant, Immanuel I: A Synthesis of Empiricism and Rationalism","Kant, Immanuel I: A Synthesis of Empiricism and Rationalism",,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:metaphysics;2:transcendental_idealism
13038,book,berg_ja:1992,,,1992,,Ontology without Ultrafilters and Possible Worlds.~An Examination of Bolzano's Ontology,Ontology without Ultrafilters and Possible Worlds. An Examination of Bolzano's Ontology,,,,,,1,,,,beitr_a_ge_zur_bolzano_forschung,Sankt Augustin b.~Bonn,,,academia-verlag,,,,,,,,,,,,,english,false,,,berg_ja,,,1:ontology
13039,incollection,berg_ja:1994,,,1994,,The Ontological Status of Propositions,The Ontological Status of Propositions,,,,,,,12--18,12,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:representation;2:objects_of_propositional_attitudes;3:propositions
13040,incollection,berg_ja:1994a,,,1994,,The Ontological Foundations of Bolzano's Philosophy of Mathematics,The Ontological Foundations of Bolzano's Philosophy of Mathematics,,,,,,,265--272,265,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:mathematics;2:nature_of_number
13041,incollection,berg_ja:1996,,,1996,,Bell's Theorem and Quantum Logic,Bell's Theorem and Quantum Logic,,,,,,,227--232,227,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:quantum_mechanics
13042,article,berg_ja:1997,,,1997,,"Bolzano, the Prescient Encyclopedist","Bolzano, the Prescient Encyclopedist",,,,grazer-philosophische-studien,53,,,,,,,,,,,,,,Bolzano and Analytic Philosophy,Bolzano and Analytic Philosophy,,,,,,,english,false,,,berg_ja,,kuenne_w;siebel;textor,1:history_of_philosophy
13043,incollection,berg_ja:1999,,,1999,,"Kant {\""u}ber analytische und synthetische Urteile mit Ber{\""u}cksichtigung der Lehren Bolzanos",Kant über analytische und synthetische Urteile mit Berücksichtigung der Lehren Bolzanos,,,,,,,97--128,97,,,,,,,,,,,,,,,,,,,ngerman,false,,,berg_ja,,,1:method;2:analytic_synthetic_method
13044,incollection,berg_ja:1999a,,,1999,,"Naturphilosophie, Physik und Mathematik bei Bolzano","Naturphilosophie, Physik und Mathematik bei Bolzano",,,,,,,257--266,257,,,,,,,,,,,,,,,,,,,ngerman,false,,,berg_ja,,,1:physics
13045,article,berg_ja:2000,,,2000,,From Bolzano's Point of View,From Bolzano's Point of View,,,,the-monist,83,1,47--67,47,,,,,,,,,,,,,,,,,,,english,false,,,berg_ja,,,1:exemplification;2:reism
13046,article,berg_jo:1988,,,1988,,The Pragmatics of Substitutivity,The Pragmatics of Substitutivity,,,,linguistics-and-philosophy,11,3,323--370,323,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:representation;2:aboutness;3:opacity
13047,article,berg_jo:1991,,,1991,,The Relevant Relevance,The Relevant Relevance,,,,the-journal-of-pragmatics,16,,411--425,411,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:pragmatics;2:enrichment;3:implicature
13048,incollection,berg_jo:1991a,,,1991,,How Could Ethics Depend on Religion,How Could Ethics Depend on Religion,,,,,,,525--533,525,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:ethics
13049,article,berg_jo:1993,,,1993,,"Inferential Roles, Quine, and Mad Holism","Inferential Roles, Quine, and Mad Holism",,,,grazer-philosophische-studien,46,,283--301,283,,,,,,,,,,,Holism: A Consumer Update,Holism: A Consumer Update,,,,,,,english,false,,,berg_jo,,fodor_ja;lepore,1:representation;2:content_determination;3:meaning_holism
13050,article,berg_jo:1998,,,1998,,"First Person Authority, Externalism and Wh-Knowledge","First Person Authority, Externalism and Wh-Knowledge",,,,dialectica,52,1,41--44,41,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1998.tb00039.x,,english,false,,,berg_jo,,,1:representation;2:content_determination;3:content_externalism
13051,book,berg_jo:2013,,,2013,,"Direct Belief: An Essay on the Semantics, Pragmatics, and Metaphysics of Belief","Direct Belief: An Essay on the Semantics, Pragmatics, and Metaphysics of Belief",,,,,,,,,,,Berlin,,,de-gruyter-mouton,,,,,,,,,,,,,english,false,,,berg_jo,,,1:belief
13052,incollection,berg_jo:2014a,,,2014,,Semantics in the Twilight Zone,Semantics in the Twilight Zone,,,,,,,148--165,148,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:reference;2:rigidity
13053,article,berg_jo:2015,,,2015,,When Fodor Met Frege,When Fodor Met Frege,,,,erkenntnis,80,2,467--476,467,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:representation
13054,article,berg_jo:2017,,,2017,,Pr{\'e}cis of \citet{berg_jo:2013},Précis of Berg (2013),,,,philosophia,45,1,7--17,7,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:representation;2:singular_thought
13055,article,berg_jo:2017a,,,2017,,"Replies to \citet{davis_wa:2017}, \citet{everett_a:2017}, \citet{jacquette:2017a}, \citet{nottelmann:2017}, and \citet{smith_ti:2017}","Replies to Davis (2017), Everett (2017), Jacquette (2017), Nottelmann (2017), and Smith (2017)",,,,philosophia,45,1,107--124,107,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:representation;2:singular_thought
13056,incollection,berg_jo:2021,,,2021,,Conversational Implicature in Belief Reports,Conversational Implicature in Belief Reports,,,,,,,123--131,123,,,,,,,,,,,,,,,,,,,english,false,,,berg_jo,,,1:pragmatics;2:enrichment;3:implicature
13057,incollection,berg_n:2021,,,2021,,Against Nudging: Simon-Inspired Behavioral Law and Economics Founded on Ecological Rationality,Against Nudging: Simon-Inspired Behavioral Law and Economics Founded on Ecological Rationality,,,,,,,578--596,578,,,,,,,,,,,,,,,,,,,english,false,,,berg_n,,,1:rationality;2:limited_rationality
13058,incollection,berg_rj:2004,,,2004,,"Schellings willenstheoretische Transformation der Identit{\""a}tsphilosophie vor dem Hintergrund der Leibnizschen Metaphysik",Schellings willenstheoretische Transformation der Identitätsphilosophie vor dem Hintergrund der Leibnizschen Metaphysik,,,,,,,199--210,199,,,,,,,,,,,,,,,,,,,ngerman,false,,,berg_rj,,,1:identity
13059,book,berg_s-vonsass:2016,,,2016,,Regress und ZIrkel.~Figuren prinzipieller Unabschliessbarkeit: Architektur -- Dynamik -- Problematik,Regress und ZIrkel. Figuren prinzipieller Unabschliessbarkeit: Architektur – Dynamik – Problematik,Regress und ZIrkel.~Figuren prinzipieller Unabschliessbarkeit: Architektur -- Dynamik -- Problematik,Regress und ZIrkel. Figuren prinzipieller Unabschliessbarkeit: Architektur – Dynamik – Problematik,,,,,,,,blaue_reihe,Hamburg,,,felix-meiner-verlag,,,,,,,,,,,,,ngerman,false,,,,berg_s;vonsass,,1:method;2:infinite_regress
13060,article,berg_t:2011,,,2011,,The Modification of Compounds by Attribute Adjectives,The Modification of Compounds by Attribute Adjectives,,,,language-sciences,33,,725--737,725,,,,,,,,,,,,,,,,,,,english,false,,,berg_t,,,1:semantics;2:adverbs
13061,incollection,bergadano-etal:2000,,,2000,,Abduction in Machine Learning,Abduction in Machine Learning,,,,,,,197--230,197,,,,,,,,,,,,,,,,,,,english,false,,,bergadano;cutello;gunetti_d,,,1:explanation;2:abduction
13062,article,bergadano:1993,,,1993,,Machine Learning and the Foundations of Inductive Inference,Machine Learning and the Foundations of Inductive Inference,,,,minds-and-machines,3,,31--51,31,,,,,,,,,,,,,,,,,,,english,false,,,bergadano,,,1:ai;2:machine_learning
13063,incollection,bergamaschi_s-etal:1992,,,1992,,Representational Extensions of {DL}s,Representational Extensions of DLs,,,,,,,11--18,11,,,,,,,,,,,,,,,,,,,english,false,,,bergamaschi_s;lodi_s;sartori_c,,,1:information;2:knowledge_representation
13064,book,bergandi:2013,,,2013,,"The Structural Links between Ecology, Evolution and Ethics: The Virtuous Epistemic Circle","The Structural Links between Ecology, Evolution and Ethics: The Virtuous Epistemic Circle","The Structural Links between Ecology, Evolution and Ethics: The Virtuous Epistemic Circle","The Structural Links between Ecology, Evolution and Ethics: The Virtuous Epistemic Circle",,,,296,,,,boston_studies_in_the_philosophy_of_science,Dordrecht,,,springer,,,,,,,,,,,,,english,false,,,,bergandi,,1:biology;2:ecology
13065,incollection,bergelson:2016,,,2016,,Self-Defense and Risks,Self-Defense and Risks,,,,,,,131--151,131,,,,,,,,,,,,,,,,,,,english,false,,,bergelson,,,1:political_philosophy;2:war
13066,incollection,bergelson:2018,,,2018,,Consent to Pain,Consent to Pain,,,,,,,199--210,199,,,,,,,,,,,,,,,,,,,english,false,,,bergelson,,,1:political_philosophy;2:authority;3:consent
13067,incollection,bergemann_l:2011,,,2011,,Ralph Cudworths Konzept der \emph{plastic nature}: Hinwendung zur Antike als neuplatonische Transformationen eines stoischen Konzepts,Ralph Cudworths Konzept der plastic nature: Hinwendung zur Antike als neuplatonische Transformationen eines stoischen Konzepts,,,,,,,253--270,253,,,,,,,,,,,,,,,,,,,english,false,,,bergemann_l,,,1:science;2:concept_of_nature
13068,incollection,bergen_b:2016,,,2016,,"Embodiment, Simulation and Meaning","Embodiment, Simulation and Meaning",,,,,,,142--157,142,,,,,,,,,,,,,,,,,,,english,false,,,bergen_b,,,2:cognition;3:embodied_cognition
13069,incollection,bergenthal:1961,,,1961,,"Wie ist das Wort m{\""o}glich? Grundz{\""u}ge einer Metaphysik des Wortes",Wie ist das Wort möglich? Grundzüge einer Metaphysik des Wortes,,,,,,,41--48,41,,,,,,,,,,,,,,,,,,,ngerman,false,,,bergenthal,,,1:representation;2:metaphysics_of_words;3:ontology_of_words
13070,incollection,berger_a:1989,,,1989,,A Theory of Reference Transmission and Reference Change,A Theory of Reference Transmission and Reference Change,,,,,,,180--198,180,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:reference
13071,incollection,berger_a:1991,,,1991,,Idealized Definitions in Physics and Idealized Dispositions,Idealized Definitions in Physics and Idealized Dispositions,,,,,,,223--238,223,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:explanation;2:definition
13072,book,berger_a:2002,,,2002,,Terms and Truth: Reference Direct and Anaphoric,Terms and Truth: Reference Direct and Anaphoric,,,,,,,,,,,"Cambridge, Massachusetts",,,the-mit-press,,,,,,,,,,,,,english,false,,,berger_a,,,1:reference
13073,article,berger_a:2002a,,,2002,,A Formal Semantics for Plural Quantification.~Intersentential Binding and Anaphoric Pronouns as Rigid Designators,A Formal Semantics for Plural Quantification. Intersentential Binding and Anaphoric Pronouns as Rigid Designators,,,,nous,36,1,50--74,50,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:ontology;2:quantification;3:plural_quantification
13074,incollection,berger_a:2005,,,2005,,Some Nonobvious Influences of Philosophy on Psychology,Some Nonobvious Influences of Philosophy on Psychology,,,,,,,85--100,85,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:logic;2:nature_of_logic
13075,article,berger_a:2006,,,2006,,Pr{\'e}cis of \citet{berger_a:2002},Précis of Berger (2002),,,,philosophy-and-phenomenological-research,72,3,640--649,640,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:reference;2:names;3:metaphysics_of_names
13076,article,berger_a:2006a,,,2006,,"Replies [to \citet{lycan:2006f}, \citet{salmon_n:2006c} and \citet{soames:2006g}]","Replies [to Lycan (2006), Salmón (2006) and Soames (2006)]",,,,philosophy-and-phenomenological-research,72,3,674--686,674,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:reference;2:names;3:metaphysics_of_names
13077,incollection,berger_a:2011b,,,2011,,Kripke on the Incoherency of Adopting a Logic,Kripke on the Incoherency of Adopting a Logic,,,,,,,177--210,177,,,,,,,,,,,,,,,,,,,english,false,,,berger_a,,,1:logic
13078,book,berger_ae:2013,,,2013,,"The Queer Turn in Feminism: Identities, Sexualities, and the Theater of Gender","The Queer Turn in Feminism: Identities, Sexualities, and the Theater of Gender",,,,,,,,,,,New York,,,fordham-university-press,,,Translated by Catherine Porter,Translated by Catherine Porter,,,,,,,10.5422/fordham/9780823253852.001.0001,,english,true,,,berger_ae,,,1:political_philosophy;2:feminism
13079,article,berger_al-etal:1996,,,1996,,A Maximum Entropy Approach to Natural Language Processing,A Maximum Entropy Approach to Natural Language Processing,,,,computational-linguistics,22,1,39--71,39,,,,,,,,,,,,,,,,,,,english,false,,,berger_al;dellapietra_s;dellapietra_vj,,,1:linguistics;2:logic_for_natural_language;3:natural_language_programming
13080,book,berger_ar:2004,,,2004,,Unterlassungen.~Eine philosophische Untersuchung,Unterlassungen. Eine philosophische Untersuchung,,,,,,,,,,perspektiven_der_analytischen_philosophie_perspectives_in_analytic_philosophy,Paderborn,,,mentis-verlag,,,,,,,,,,,,,ngerman,false,,,berger_ar,,,1:action;2:omissions
13081,book,berger_b-whistler:2020,,,2020,,"The Schelling-Eschenmayer Controversy, 1801: Nature and Identity","The Schelling-Eschenmayer Controversy, 1801: Nature and Identity",,,,,,,,,,,Edinburgh,,,edinburgh-university-press,,,,,,,,,,,,,english,false,,,berger_b;whistler_d,,,
13082,incollection,berger_c:1997,,,1997,,"Mass und Klang.~Die Gestaltung des Tonraumes in der fr{\""u}hen abendl{\""a}ndischen Mehrstimmigkeit",Mass und Klang. Die Gestaltung des Tonraumes in der frühen abendländischen Mehrstimmigkeit,,,,,,,687--701,687,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_c,,,1:aesthetics;2:music
13083,article,berger_fr:1971,,,1971,,Some Aspects of Legal Reasoning Concerning Constitutionally Protected Rights,Some Aspects of Legal Reasoning Concerning Constitutionally Protected Rights,,,,logique-et-analyse,14,53/54,7--13,7,,,,,,,,,,,,,,,,,,,english,false,,,berger_fr,,,1:law;2:legal_reasoning
13084,book,berger_fr:1985,,,1985,,"Happiness, Justice and Freedom","Happiness, Justice and Freedom",,,,,,,,,,,"Berkeley, California",,,university-of-california-press,,,,,,,,,,,,,english,false,,,berger_fr,,,1:social_philosophy
13085,article,berger_fr:1985a,,,1985,,Reply to Professor \citet{skorupski:1985},Reply to Professor Skorupski (1985),,,,philosophical-books,26,4,202--207,202,,,,,,,,,,,,,,,,,,,english,false,,,berger_fr,,,2:value_bearers;3:organic_unity
13086,incollection,berger_fr:1986,,,1986,,"Love, Friendship, and Utility: On Practical Reasons and Reductionism","Love, Friendship, and Utility: On Practical Reasons and Reductionism",,,,,,,3--22,3,,,,,,,,,,,,,,,,,,,english,false,,,berger_fr,,,1:feeling;2:friendship
13087,article,berger_g:1950,,,1950,,Pour un retour de Descartes,Pour un retour de Descartes,,,,les-etudes-philosophiques,5,2,156--164,156,,,,,,,,,,,,,,,,,,,french,false,,,berger_g,,,1:history_of_philosophy
13088,article,berger_g:1954,,,1954,,Approche ph{\'e}nom{\'e}nologique du probl{\`e}me du temps,Approche phénoménologique du problème du temps,,,,bulletin-de-la-societe-francaise-de-philosophie,48,3,89--132,89,,,,,,,,,,,,,,,,,,,french,false,,,berger_g,,,1:time;2:passage_of_time
13089,article,berger_g:1961,,,1961,,Allocution,Allocution,,,,dialectica,15,57/58,20--22,20,,,,,,,,,,,,,,,,,10.48106/dial.v15.i57-58.05,,french,false,,,berger_g,,,1:editorial
13090,article,berger_g:1987,,,1987,,On the Structure of Visual Sentience,On the Structure of Visual Sentience,,,,synthese,71,,355--370,355,,,,,,,,,,,,,,,,,,,english,false,,,berger_g,,,1:perception
13091,book,berger_g:2010,,,2010,,Les conditions de l'intelligibilit{\'e} et le probl{\`e}me de la contingence,Les conditions de l'intelligibilité et le problème de la contingence,,,,,,,,,,prospective_m_e_moire,Paris,,,l-harmattan,,,,,,,,,,,,,french,false,,,berger_g,,,1:modality;2:contingency
13092,article,berger_ge:1972,,,1972,,Temporally Symmetric Causal Relations in Minkowski Space-Time,Temporally Symmetric Causal Relations in Minkowski Space-Time,,,,synthese,24,1/2,58--73,58,,,,,,,,,Reprinted in \citet[56--71]{suppes:1973},Reprinted in Suppes (1973),,,,,,,,,english,false,,,berger_ge,,,1:space_spacetime
13093,article,berger_h:1989,,,1989,,Extensionale versus intensionale Semantik am Beispiel der Sprachphilosophie Ockhams und Burleighs,Extensionale versus intensionale Semantik am Beispiel der Sprachphilosophie Ockhams und Burleighs,,,,acta-analytica,3,4,,,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_h,,,1:language
13094,incollection,berger_h:2008,,,2008,,"Der Substanzbegriff im sp{\""a}tmittelalterlichen Nominalismus",Der Substanzbegriff im spätmittelalterlichen Nominalismus,,,,,,,235--256,235,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_h,,,2:substance
13095,article,berger_h:2015,,,2015,,"Zur Pariser Philosophie des Sp{\""a}tmittelalters und ihrer zeitgen{\""o}ssischen Rezeption",Zur Pariser Philosophie des Spätmittelalters und ihrer zeitgenössischen Rezeption,,,,bulletin-de-philosophie-medievale,57,,265--325,265,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_h,,,1:history_of_philosophy
13096,incollection,berger_h:2016,,,2016,,``Sortes differt ab omni homine''.~A Tension in Albert of Saxony's Concept of Merely Confused Supposition,“Sortes differt ab omni homine”. A Tension in Albert of Saxony's Concept of Merely Confused Supposition,,,,,,,283--302,283,,,,,,,,,,,,,,,,,,,english,false,,,berger_h,,,1:language;2:quantifiers;3:arbitrary_objects
13097,book,berger_ha:2015,,,2015,,The Perils of Uglytown: Studies in Structural Misanthropology from Plato to Rembrandt,The Perils of Uglytown: Studies in Structural Misanthropology from Plato to Rembrandt,,,,,,,,,,,New York,,,fordham-university-press,,,,,,,,,,,10.5422/fordham/9780823245161.001.0001,,english,false,,,berger_ha,,,1:anthropology
13098,book,berger_ha:2021,,,2021,,Couch City,Couch City,,,,,,,,,,,New York,,,fordham-university-press,,,,,,,,,,,10.5422/fordham/9780823294237.001.0001,,english,false,,,berger_ha,,,
13099,article,berger_j:1996,,,1996,,Review of \citet{cope_d:1991},Review of Cope (1991),,,,artificial-intelligence,79,2,343--348,343,,,,,,,,,,,,,,,,,,,english,false,,,berger_j,,,1:ai
13100,article,berger_ja-alfano:2016,,,2016,,"Virtue, Situationism, and the Cognitive Value of Art","Virtue, Situationism, and the Cognitive Value of Art",,,,the-monist,99,2,144--158,144,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja;alfano,,,1:ethics;2:virtue_ethics
13101,article,berger_ja-nanay:2016,,,2016,,Relationalism and Unconscious Perception,Relationalism and Unconscious Perception,,,,analysis,76,4,426--433,426,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja;nanay,,,1:perception;2:unconscious_perception;3:blindsight
13102,article,berger_ja:2012,,,2012,,Do we Conceptualize Every Color we Consciously Discriminate?,Do we Conceptualize Every Color we Consciously Discriminate?,,,,consciousness-and-cognition,21,,632--635,632,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja,,,1:perception;2:perceptual_content;3:phenomenal_sorites
13103,article,berger_ja:2014,,,2014,,"Mental States, Conscious and Nonconscious","Mental States, Conscious and Nonconscious",,,,philosophy-compass,9,6,392--401,392,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja,,,2:consciousness
13104,incollection,berger_ja:2014a,,,2014,,Perceptual Justification Outside of Consciousness [on \citet{hellie:2014a}],Perceptual Justification Outside of Consciousness [on Hellie (2014)],,,,,,,137--146,137,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja,,,1:perception;2:perceptual_judgement;3:perceptual_justification
13105,article,berger_ja:2015,,,2015,,The Sensory Content of Perceptual Experience,The Sensory Content of Perceptual Experience,,,,pacific-philosophical-quarterly,96,,446--468,446,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja,,,1:perception
13106,article,berger_ja:2016,,,2016,,Review of \citet{schmidt_e:2015},Review of Schmidt (2015),,,,grazer-philosophische-studien,93,4,593--606,593,,,,,,,,,,,,,,,,,,,english,false,,,berger_ja,,,1:perception;2:perceptual_content
13107,incollection,berger_ja:2020,,,2020,,Perceptual Consciousness Plays No Epistemic Role,Perceptual Consciousness Plays No Epistemic Role,,,,,,,7--23,7,,,,,,,,,,,,,,,,,10.1111/phis.12168,,english,false,,,berger_ja,,,1:perception;2:perceptual_content
13108,book,berger_jo:1985,,,1985,,Statistical Decision Theory and Bayesian Analysis,Statistical Decision Theory and Bayesian Analysis,,,,,,,,,,,New York,,,springer,,2,,,,,,,,,,,english,false,,,berger_jo,,,1:decision_theory
13109,book,berger_joh:1972,,,1972,,Ways of Seeing,Ways of Seeing,,,,,,,,,,,London,,,penguin-books,,,,,,,,,,,,,english,false,,,berger_joh,,,1:aesthetics
13110,incollection,berger_jos-schuster:2009,,,2009,,Dini's Theorem in the Light of Reverse Mathematics,Dini's Theorem in the Light of Reverse Mathematics,,,,,,,153--166,153,,,,,,,,,,,,,,,,,,,english,false,,,berger_jos;schuster_p,,,1:mathematics
13111,book,berger_k:1999,,,1999,,A Theory of Art,A Theory of Art,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0195128605.001.0001,,english,false,,,berger_k,,,1:aesthetics;2:what_is_art
13112,book,berger_l:2005,,,2005,,Les nouvelles ethnologies : enjeux et perspectives,Les nouvelles ethnologies : enjeux et perspectives,,,,,,,,,,,Paris,,,armand-colin,,,,,,,,,,,,,french,false,,,berger_l,,,1:social_sciences
13113,incollection,berger_lu:2011,,,2011,,"Faszinierende Technik und absurde Rituale: Die Sicht der nah{\""o}stlichen Muslime auf die Franken 1450-1750",Faszinierende Technik und absurde Rituale: Die Sicht der nahöstlichen Muslime auf die Franken 1450-1750,,,,,,,435--446,435,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_lu,,,1:history
13114,incollection,berger_lu:2016,,,2016,,Interpretations of Ash'arism and M{\={a}}tur{\={i}}dism in Mamluk and Ottoman Times,Interpretations of Ash'arism and Māturīdism in Mamluk and Ottoman Times,,,,,,,693--706,693,,,,,,,,,,,,,,,,,,,english,false,,,berger_lu,,,1:religion
13115,incollection,berger_m:2021,,,2021,,"Kant und Hegel in der \emph{{\""A}sthetischen Theorie}",Kant und Hegel in der Ästhetischen Theorie,,,,,,,257--271,257,,,,,,,,,,,,,,,,,,,ngerman,false,,,berger_m,,,
13116,book,berger_ma:2003,,,2003,,Proportion bei Platon,Proportion bei Platon,,,,,,4,,,,akan_einzelschriften,Trier,,,wissenschaftlicher-verlag-trier,,,,,,,,,,,,,ngerman,false,,,berger_ma,,,1:structuralism;2:relations
13117,book,berger_ma:2005,,,2005,,Cinq si{\`e}cles de math{\'e}matiques en France,Cinq siècles de mathématiques en France,,,,,,,,,,,Paris,,,adpf-publication-association-pour-la-diffusion-de-la-pensee-francaise,,,,,,,,,,,,,french,false,,,berger_ma,,,1:mathematics
13118,UNKNOWN,berger_mar:1982,,,1982,,La pens{\'e}e technique et le geste paysan,La pensée technique et le geste paysan,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Travail de licence,,,,,,,,,,,,french,false,,,berger_mar,,,
13119,book,berger_pl-luckmann:1966,,,1966,,The Social Construction of Reality: A Treatise in the Sociology of Knowledge,The Social Construction of Reality: A Treatise in the Sociology of Knowledge,,,,,,,,,,,"Garden City, New York",,,doubleday-co,,,,,,,,,,,,,english,false,,,berger_pl;luckmann,,,1:social_sciences;2:sociology
13120,incollection,berger_s:1969,,,1969,,Corporative Organization: The Case of a French Rural Association,Corporative Organization: The Case of a French Rural Association,,,,,,,263--284,263,,,,,,,,,,,,,,,,,,,english,false,,,berger_s,,,1:ontology;2:social_ontology
13121,incollection,berger_su:2018,,,2018,,\emph{Reflection}: Engraving Pleasure in Philosophy Teaching Aids,Reflection: Engraving Pleasure in Philosophy Teaching Aids,,,,,,,94--98,94,,,,,,,,,,,,,,,,,,,english,false,,,berger_su,,,1:feeling;2:pleasure
13122,book,berger_u-etal:2012,,,2012,,"Logic, Construction, Computation","Logic, Construction, Computation","Logic, Construction, Computation","Logic, Construction, Computation",,,,3,,,,ontos_mathematical_logic,Heusenstamm b.~Frankfurt,,,ontos-verlag,,,,,,,,,,,,,english,false,,,,berger_u;diener_h;schuster_p;seisenberger_m,,1:logic
13123,UNKNOWN,bergeron_r:1974,,,1974,,La vocation de la libert{\'e} dans la philosophie de Paul Ricoeur,La vocation de la liberté dans la philosophie de Paul Ricoeur,,,,,,,,,,,Fribourg,,d_e_partement_de_philosophie_universit_e_de_fribourg,,Th{\`e}se de doctorat,,,,,,,,,,,,french,false,,,bergeron_r,,,
13124,incollection,bergeron_s:2016,,,2016,,"Formal, Informal, and Care Economies","Formal, Informal, and Care Economies",,,,,,,179--206,179,,,,,,,,,,,,,,,,,,,english,false,,,bergeron_s,,,1:economics
13125,article,bergeron_v-lopes:2009,,,2009,,Hearing and Seeing Musical Expression,Hearing and Seeing Musical Expression,,,,philosophy-and-phenomenological-research,78,1,1--16,1,,,,,,,,,,,,,,,,,,,english,false,,,bergeron_v;lopes_d,,,1:perception;2:sounds
13126,book,berges_a:2012,,,2012,,Der freie Wille als Rechtsprinzip.~Untersuchungen zur Grundlegung des Rechts bei Hobbes und Hegel,Der freie Wille als Rechtsprinzip. Untersuchungen zur Grundlegung des Rechts bei Hobbes und Hegel,,,,,,56,,,,hegel_studien_beiheft,Hamburg,,,felix-meiner-verlag,,,,,,,,,,,,,ngerman,false,,,berges_a,,,1:law
13127,book,berges_s-coffee:2016,,,2016,,The Social and Political Philosophy of Mary Wollstonecraft,The Social and Political Philosophy of Mary Wollstonecraft,The Social and Political Philosophy of Mary Wollstonecraft,The Social and Political Philosophy of Mary Wollstonecraft,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198766841.001.0001,,english,false,,,,berges_s;coffee,,1:political_philosophy
13128,incollection,berges_s-coffee:2016a,,,2016,,Introduction,Introduction,,,,,,,1--13,1,,,,,,,,,,,,,,,,,,,english,false,,,berges_s;coffee,,,1:political_philosophy
