id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
33725,incollection,conee-feldman:2011d,,,2011,,Ad \citet{rysiew:2011a},Ad Rysiew (2011),,,,,,,292--293,292,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33726,incollection,conee-feldman:2011e,,,2011,,Ad \citet{swinburne:2011},Ad Swinburne (2011),,,,,,,294--295,294,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33727,incollection,conee-feldman:2011f,,,2011,,Ad \citet{fumerton:2011},Ad Fumerton (2011),,,,,,,296--297,296,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33728,incollection,conee-feldman:2011g,,,2011,,Ad \citet{huemer_m:2011},Ad Huemer (2011),,,,,,,298,298,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33729,incollection,conee-feldman:2011h,,,2011,,Ad \citet{kvanvig:2011a},Ad Kvanvig (2011),,,,,,,299--301,299,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33730,incollection,conee-feldman:2011i,,,2011,,Ad \citet{goldman_ai:2011},Ad Goldman (2011),,,,,,,302--305,302,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33731,incollection,conee-feldman:2011j,,,2011,,Ad \citet{lehrer_k:2011},Ad Lehrer (2011),,,,,,,306--307,306,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33732,incollection,conee-feldman:2011k,,,2011,,Ad \citet{steup:2011a},Ad Steup (2011),,,,,,,308--309,308,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33733,incollection,conee-feldman:2011l,,,2011,,Ad \citet{baehr_j:2011a},Ad Baehr (2011),,,,,,,310--313,310,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33734,incollection,conee-feldman:2011m,,,2011,,Ad \citet{axtell_g:2011},Ad Axtell (2011),,,,,,,314--315,314,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33735,incollection,conee-feldman:2011n,,,2011,,Ad \citet{williamson_t:2011},Ad Williamson (2011),,,,,,,316--320,316,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33736,incollection,conee-feldman:2011o,,,2011,,Ad \citet{dougherty_t:2011c},Ad Dougherty (2011),,,,,,,321--323,321,,,,,,,,,,,,,,,,,,,english,false,,,conee;feldman_rh,,,1:epistemology
33737,article,conee:1983,,,1983,,Review of \citet{regan_dh:1980},Review of Regan (1980),,,,the-journal-of-philosophy,80,,415--424,415,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:ethics;2:metaethics;3:utilitarianism
33738,article,conee:1984,,,1984,,A Defense of Pain,A Defense of Pain,,,,philosophical-studies,46,2,239--248,239,,,,,,,,,,,,,,,,,10.1007/bf00373107,,english,false,,,conee,,,1:feeling;2:pain
33739,article,conee:1985,,,1985,,Physicalism and Phenomenal Properties,Physicalism and Phenomenal Properties,,,,the-philosophical-quarterly,35,140,296--302,296,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:mind_body;2:physicalism
33740,article,conee:1985a,,,1985,,The Possibility of Absent Qualia,The Possibility of Absent Qualia,,,,the-philosophical-review,83,,345--366,345,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:perception;2:phenomenal_properties;3:absent_qualia
33741,incollection,conee:1988,,,1988,,Why Solve the Gettier Problem?,Why Solve the Gettier Problem?,,,,,,,55--58,55,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:knowledge;2:gettier_cases
33742,article,conee:1988a,,,1988,,The Basic Nature of Epistemic Justification,The Basic Nature of Epistemic Justification,,,,the-monist,71,,345--366,345,,,,,,,,,Reprinted in \citet[37--52]{conee-feldman:2004},Reprinted in Conee and Feldman (2004),,,,,,,,,english,false,,,conee,,,1:epistemology;2:justification
33743,incollection,conee:1991,,,1991,,The Possibility of Power Beyond Possibility,The Possibility of Power Beyond Possibility,,,,,,,447--473,447,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:religion;2:divine_attributes;3:divine_omnipotence
33744,article,conee:1992,,,1992,,The Truth Connection,The Truth Connection,,,,philosophy-and-phenomenological-research,52,,657--669,657,,,,,,,,,Reprinted in \citet[242--253]{conee-feldman:2004},Reprinted in Conee and Feldman (2004),,,,,,,,,english,false,,,conee,,,1:knowledge;2:reliabilism
33745,article,conee:1994,,,1994,,Phenomenal Knowledge,Phenomenal Knowledge,,,,australasian-journal-of-philosophy,72,,136--150,136,,,,,,,,,Reprinted in \citet[197--215]{ludlow_p-etal:2004},"Reprinted in Ludlow, Nagasawa, and Stoljar (2004)",,,,,,,,,english,false,,,conee,,,1:mind_body;2:physicalism
33746,article,conee:1995,,,1995,,Isolation and Beyond,Isolation and Beyond,,,,philosophical-topics,23,1,129--146,129,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology
33747,incollection,conee:1995a,,,1995,,Supervenience and Intentionality,Supervenience and Intentionality,,,,,,,273--292,273,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,2:intentionality
33748,incollection,conee:1996,,,1996,,Plantinga's Naturalism,Plantinga's Naturalism,,,,,,,183--197,183,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology;2:justification;3:proper_function
33749,article,conee:1998,,,1998,,Seeing the Truth,Seeing the Truth,,,,philosophy-and-phenomenological-research,58,4,847--857,847,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology
33750,article,conee:2001,,,2001,,Comments on \citet{lycan:2001a},Comments on Lycan (2001),,,,philosophical-studies,103,1,55--59,55,,,,,,,,,,,,,,,,,10.1023/a:1010341005723,,english,false,,,conee,,,1:skepticism;2:external_world_skepticism;3:moore_s_proof
33751,article,conee:2001a,,,2001,,Heeding Misleading Evidence,Heeding Misleading Evidence,,,,philosophical-studies,103,2,99--120,99,,,,,,,,,Reprinted in \citet[259--276]{conee-feldman:2004},Reprinted in Conee and Feldman (2004),,,,,,,10.1023/a:1010393112675,,english,false,,,conee,,,1:skepticism
33752,article,conee:2002,,,2002,,Review of \citet{adler_je:2002},Review of Adler (2002),,,,notre-dame-philosophical-reviews,10,15,,,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,2:epistemic_norms;3:norms_of_belief
33753,article,conee:2002a,,,2002,,Innocuous Infallibility,Innocuous Infallibility,,,,philosophy-and-phenomenological-research,64,2,406--408,406,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology;2:fallibilism
33754,incollection,conee:2004,,,2004,,First Things First,First Things First,,,,,,,11--36,11,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology;2:epistemic_foundationalism
33755,incollection,conee:2004a,,,2004,,Afterword [to \citet{conee:1992}],Afterword [to Conee (1992)],,,,,,,254--258,254,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:knowledge;2:reliabilism
33756,incollection,conee:2004b,,,2004,,"Externalism, Internalism, and Skepticism","Externalism, Internalism, and Skepticism",,,,,,,78--90,78,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:skepticism
33757,article,conee:2005,,,2005,,The Comforts of Home [on \citet{williamson_t:2000}],The Comforts of Home [on Williamson (2000)],,,,philosophy-and-phenomenological-research,70,2,444--451,444,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:knowledge;2:knowledge_first
33758,incollection,conee:2005a,,,2005,,Contextualism Contested,Contextualism Contested,,,,,,,88--106,88,,,,,,,,,Second edition: \citet[60--68]{steup-etal:2014},"Second edition: Steup, Turri, and Sosa (2014)",,,,,,,,,english,false,,,conee,,,1:epistemology;2:epistemic_contextualism
33759,incollection,conee:2005b,,,2005,,Contextualism Contested Some More,Contextualism Contested Some More,,,,,,,120--127,120,,,,,,,,,Second edition: \citet[75--78]{steup-etal:2014},"Second edition: Steup, Turri, and Sosa (2014)",,,,,,,,,english,false,,,conee,,,1:epistemology;2:epistemic_contextualism
33760,incollection,conee:2007,,,2007,,Disjunctivism and Anti-Skepticism,Disjunctivism and Anti-Skepticism,,,,,,,16--36,16,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:perception;2:disjunctivism_about_perception
33761,incollection,conee:2007a,,,2007,,Externally Enhanced Internalism,Externally Enhanced Internalism,,,,,,,51--67,51,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:epistemology;2:epistemic_internalism_externalism
33762,article,conee:2009,,,2009,,Criterial Problems [on \citet{sosa_e:2007}],Criterial Problems [on Sosa (2007)],,,,philosophical-studies,143,3,417--426,417,,,,,,,,,,,,,,,,,10.1007/s11098-009-9341-6,,english,false,,,conee,,,1:epistemology;2:virtue_epistemology
33763,article,conee:2009a,,,2009,,Peerage,Peerage,,,,episteme,6,3,313--323,313,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:rationality;2:disagreement
33764,incollection,conee:2010,,,2010,,Rational Disagreement Defended,Rational Disagreement Defended,,,,,,,69--90,69,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:rationality;2:disagreement
33765,article,conee:2011,,,2011,,"Modal Realism, Counterpart Theory, and the Possibility of Multiversal Rectitude","Modal Realism, Counterpart Theory, and the Possibility of Multiversal Rectitude",,,,analysis,71,4,680--684,680,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:modality;2:possibilia
33766,incollection,conee:2012,,,2012,,The Nature of Knowledge,The Nature of Knowledge,,,,,,,18--36,18,,,,,,,,,Reprinted in \citet[21--41]{cullison:2014},Reprinted in Cullison (2014),,,,,,,,,english,false,,,conee,,,1:knowledge
33767,article,conee:2013,,,2013,,The Specificity of the Generality Problem,The Specificity of the Generality Problem,,,,philosophical-studies,163,3,751--762,751,,,,,,,,,,,,,,,,,10.1007/s11098-011-9843-x,,english,false,,,conee,,,1:epistemology
33768,incollection,conee:2013a,,,2013,,Seeming Evidence,Seeming Evidence,,,,,,,52--69,52,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:perception;2:appearances;3:phenomenal_conservatism
33769,incollection,conee:2013b,,,2013,,Conceiving Absolute Greatness,Conceiving Absolute Greatness,,,,,,,110--127,110,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:religion;2:divine_attributes;3:divine_perfection
33770,incollection,conee:2014,,,2014,,Moral by Virtue of Virtue,Moral by Virtue of Virtue,,,,,,,53--79,53,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:ethics;2:virtue_ethics
33771,article,conee:2015,,,2015,,Debasing Skepticism Refuted,Debasing Skepticism Refuted,,,,episteme,12,1,1--11,1,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:skepticism
33772,article,conee:2016,,,2016,,A Mysterious Case of Missing Value,A Mysterious Case of Missing Value,,,,philosophic-exchange,45,3,,,,,,,,,,,,,,,,,,http://hdl.handle.net/20.500.12648/3284,,http://hdl.handle.net/20.500.12648/3284,english,false,,,conee,,,
33773,article,conee:2017,,,2017,,Good to Know,Good to Know,,,,philosophical-studies,174,2,311--331,311,,,,,,,,,,,,,,,,,10.1007/s11098-016-0683-6,,english,false,,,conee,,,1:epistemology
33774,article,conee:2017a,,,2017,,Factual Evidence Without Knowledge,Factual Evidence Without Knowledge,,,,pacific-philosophical-quarterly,98,,536--552,536,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:knowledge
33775,article,conee:2018,,,2018,,Vindicating the Absent Qualia Objection,Vindicating the Absent Qualia Objection,,,,ratio,31,1,19--34,19,,,,,,,,,,,,,,,,,,,english,false,,,conee,,,1:perception;2:phenomenal_properties;3:absent_qualia
33776,incollection,conee:2020,,,2020,,Evidential Support and Best Explanations,Evidential Support and Best Explanations,,,,,,,71--85,71,,,,,,,,,,,,,,,,,10.1111/phis.12172,,english,false,,,conee,,,
33777,article,conee:2021,,,2021,,Higher-Order Defeat and Withholding Judgment,Higher-Order Defeat and Withholding Judgment,,,,ergo,7,19,537--553,537,,,,,,,,,,,,,,,,,10.3998/ergo.1117,,english,false,,,conee,,,
33778,article,conen_pf:1952,,,1952,,Aristotle's Definition of Time,Aristotle's Definition of Time,,,,the-new-scholasticism,26,4,441--458,441,,,,,,,,,,,,,,,,,,,english,false,,,conen_pf,,,1:time;2:ontology_of_time
33779,book,coneyswainwright-michelson:2021,,,2021,,A Companion to Religious Minorities in Early Modern Rome,A Companion to Religious Minorities in Early Modern Rome,A Companion to Religious Minorities in Early Modern Rome,A Companion to Religious Minorities in Early Modern Rome,,,,95,,,,brill_s_companions_to_the_christian_tradition,Leiden,,,ej-brill,,,,,,,,,,,,,english,false,,,,coneyswainwright;michelson_e,,1:religion;2:religious_pluralism
33780,incollection,conforti_p:1998,,,1998,,``Natura cognitione probabre''.~Natural and Theological Knowledge in Hervaeus Natalis,“Natura cognitione probabre”. Natural and Theological Knowledge in Hervaeus Natalis,,,,,,,614--621,614,,,,,,,,,,,,,,,,,,,english,false,,,conforti_p,,,1:religion
33781,article,congdon:2015,,,2015,,Epistemic Injustice in the Space of Reasons,Epistemic Injustice in the Space of Reasons,,,,episteme,12,1,75--93,75,,,,,,,,,,,,,,,,,,,english,false,,,congdon,,,1:epistemology;2:bias;3:epistemic_injustice
33782,incollection,congdon:2017,,,2017,,"What's Wrong with Epistemic Injustice? Harm, Vice, Objectification, Misrecognition","What's Wrong with Epistemic Injustice? Harm, Vice, Objectification, Misrecognition",,,,,,,243--253,243,,,,,,,,,,,,,,,,,,,english,false,,,congdon,,,1:epistemology;2:bias;3:epistemic_injustice
33783,book,congdon:2023,,,2023,,Moral Articulation: On The Development of New Moral Concepts,Moral Articulation: On The Development of New Moral Concepts,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780197691571.001.0001,,english,false,,,congdon,,,1:representation;2:concepts;3:conceptual_engineering
33784,article,conger:1923,,,1923,,A Critique of Some Idealistic Evaluations of Values,A Critique of Some Idealistic Evaluations of Values,,,,the-journal-of-philosophy,20,11,290--299,290,,,,,,,,,,,,,,,,,,,english,false,,,conger,,,
33785,article,conger:1925,,,1925,,The Doctrine of Levels,The Doctrine of Levels,,,,the-journal-of-philosophy,22,12,309--321,309,,,,,,,,,,,,,,,,,,,english,false,,,conger,,,2:fundamentality
33786,article,conger:1926,,,1926,,What are the Criteria of Levels?,What are the Criteria of Levels?,,,,the-journal-of-philosophy,23,22,589--598,589,,,,,,,,,,,,,,,,,,,english,false,,,conger,,,2:fundamentality
33787,article,conger:1928,,,1928,,A Hypothesis of Realms,A Hypothesis of Realms,,,,the-journal-of-philosophy,25,8,205--217,205,,,,,,,,,,,,,,,,,,,english,false,,,conger,,,2:fundamentality
33788,incollection,congguo:2017,,,2017,,The Neuroscience of Empathy,The Neuroscience of Empathy,,,,,,,44--53,44,,,,,,,,,,,,,,,,,,,english,false,,,congguo,,,1:feeling;2:empathy
33789,book,congiunti-etal:2023,,,2023,,Ethics in Research: Principles and Practical Considerations,Ethics in Research: Principles and Practical Considerations,,,,,,,,,,unipa_springer_series,Berlin,,,springer,,,,,,,,,,,10.1007/978-3-031-24060-7,,english,false,,,congiunti;lopiccolo_f;russo_an;serio_m,,,
33790,incollection,coniglio-gialloorellano:2019,,,2019,,A Model-Theoretic Analysis of Fidel-Structures for mbC,A Model-Theoretic Analysis of Fidel-Structures for mbC,,,,,,,189--216,189,,,,,,,,,,,,,,,,,,,english,false,,,coniglio;figalloorellano,,,1:logic
33791,article,coniglio-miragia:1996,,,1996,,Equality in Linear Logic,Equality in Linear Logic,,,,logique-et-analyse,39,153/154,113--151,113,,,,,,,,,,,,,,,,,,,english,false,,,coniglio;miraglia_f,,,1:logic;2:substructural_logics;3:linear_logic
33792,book,coniglione-etal:1993,,,1993,,Polish Scientific Philosophy: The Lvov-Warsaw School,Polish Scientific Philosophy: The Lvov-Warsaw School,Polish Scientific Philosophy: The Lvov-Warsaw School,Polish Scientific Philosophy: The Lvov-Warsaw School,,,,28,,,,pozna_n_studies_in_the_philosophy_of_the_sciences_and_the_humanities,Amsterdam,,,rodopi,,,,,,,,,,,,,english,false,,,,coniglione;poli;wolenski,,1:logic;2:history_of_logic
33793,book,coniglione-etal:2004,,,2004,,Idealization XI: Historical Studies on Abstraction and Idealization,Idealization XI: Historical Studies on Abstraction and Idealization,Idealization XI: Historical Studies on Abstraction and Idealization,Idealization XI: Historical Studies on Abstraction and Idealization,,,,82,,,,pozna_n_studies_in_the_philosophy_of_the_sciences_and_the_humanities,Amsterdam,,,rodopi,,,,,,,,,,,,,english,false,,,,coniglione;poli;rollinger_rd,,1:logic;2:history_of_logic
33794,incollection,coniglione:1993,,,1993,,Scientific Philosophy and Marxism in Poland,Scientific Philosophy and Marxism in Poland,,,,,,,69--113,69,,,,,,,,,,,,,,,,,,,english,false,,,coniglione,,,1:political_philosophy;2:marxism
33795,article,coniglione:1997,,,1997,,"Logica, Scienza e Filosofia in Tadeusz Czezowski","Logica, Scienza e Filosofia in Tadeusz Czezowski",,,,axiomathes,8,1--3,191--250,191,,,,,,,,,,,,,,,,,,,italian,false,,,coniglione,,,1:logic;2:history_of_logic
33796,article,coniglione:2000,,,2000,,Kotarbi{\'n}ski's Reism and the Vienna Circle,Kotarbiński's Reism and the Vienna Circle,,,,axiomathes,11,1--3,37--69,37,,,,,,,,,,,,,,,,,,,english,false,,,coniglione,,,1:exemplification;2:reism
33797,incollection,coniglione:2004,,,2004,,Between Abstraction and Idealization: Scientific Practice and Philosophical Awareness,Between Abstraction and Idealization: Scientific Practice and Philosophical Awareness,,,,,,,59--111,59,,,,,,,,,,,,,,,,,,,english,false,,,coniglione,,,1:science;2:theories
33798,incollection,conill:1991,,,1991,,Phenomenological Paths to Metaphysics,Phenomenological Paths to Metaphysics,,,,,,,259--268,259,,,,,,,,,,,,,,,,,,,english,false,,,conill,,,1:metaphysics
33799,incollection,conill:2002,,,2002,,Phenomenology in Ortega and in Zubiri,Phenomenology in Ortega and in Zubiri,,,,,,,402--408,402,,,,,,,,,,,,,,,,,,,english,false,,,conill,,,
33800,incollection,conill:2002a,,,2002,,Fernando Montero's Linguistic Phenomenology,Fernando Montero's Linguistic Phenomenology,,,,,,,473,473,,,,,,,,,,,,,,,,,,,english,false,,,conill,,,
33801,incollection,conillsancho:1990,,,1990,,Ontolog{\'{\i}}a de la existencia y conciencia moral en E.~Tugendhat,Ontología de la existencia y conciencia moral en E. Tugendhat,,,,,,,371--378,371,,,,,,,,,,,,,,,,,,,spanish,false,,,conillsancho,,,1:ethics
33802,incollection,conitzer-sandholm:2002,,,2002,,Vote Elicitation: Complexity and Strategy-Proofness,Vote Elicitation: Complexity and Strategy-Proofness,,,,,,,,,,,,,,,,,,,,,,,,,,,english,false,,,conitzer;sandholm,,,1:ai
33803,article,conitzer:2015,,,2015,,A Dutch Book against Sleeping Beauties Who are Evidential Decision Theorists,A Dutch Book against Sleeping Beauties Who are Evidential Decision Theorists,,,,synthese,192,9,2887--2899,2887,,,,,,,,,,,,,,,,,,,english,false,,,conitzer,,,1:probability
33804,article,conitzer:2015a,,,2015,,Can Rational Choice Guide Us to Correct \emph{De Se} Beliefs?,Can Rational Choice Guide Us to Correct De Se Beliefs?,,,,synthese,192,12,4107--4119,4107,,,,,,,,,,,,,,,,,10.1007/s11229-015-0737-x,,english,false,,,conitzer,,,1:representation;2:de_se
33805,article,conitzer:2015b,,,2015,,A Devastating Example for the Halfer Rule,A Devastating Example for the Halfer Rule,,,,philosophical-studies,172,8,1985--1992,1985,,,,,,,,,,,,,,,,,10.1007/s11098-014-0384-y,,english,false,,,conitzer,,,1:probability;2:sleeping_beauty
33806,article,conitzer:2019,,,2019,,A Puzzle About Further Facts,A Puzzle About Further Facts,,,,erkenntnis,84,3,727--739,727,,,,,,,,,,,,,,,,,10.1007/s10670-018-9979-6,,english,false,,,conitzer,,,1:exemplification;2:facts
33807,article,conitzer:2020,,,2020,,The Personalized A-Theory of Time and Perspective,The Personalized A-Theory of Time and Perspective,,,,dialectica,74,1,3--31,3,,,,,,,,,,,,,,,,,10.48106/dial.v74.i1.02,,english,false,,,conitzer,,,1:metaphysics;2:perspectivalism
33808,article,conklin_hc:1955,,,1955,,Hanun{\'o}o Color Categories,Hanunóo Color Categories,,,,southwestern-journal-of-anthropology,11,,339--344,339,,,,,,,,,,,,,,,,,,,english,false,,,conklin_hc,,,1:metaphysics;2:relativism;3:linguistic_relativism
33809,article,conklin_sl-etal:2019,,,2019,,The State of the Discipline: New Data on Women Faculty in Philosophy,The State of the Discipline: New Data on Women Faculty in Philosophy,,,,ergo,6,30,841--868,841,,,,,,,,,,,,,,,,,,,english,false,,,conklin_sl;artamonova;hassoun,,,1:metaphilosophy;2:philosophy_as_a_discipline
33810,incollection,conklin_we:1996,,,1996,,"Husserl, the Differend and Kafka's \emph{The Trial}","Husserl, the Differend and Kafka's The Trial",,,,,,,115--126,115,,,,,,,,,,,,,,,,,,,english,false,,,conklin_we,,,1:aesthetics;2:literary_criticism
33811,incollection,conley_t:2005,,,2005,,The Essays and the New World,The Essays and the New World,,,,,,,74--95,74,,,,,,,,,,,,,,,,,,,english,false,,,conley_t,,,1:history_of_philosophy
33812,incollection,conley_tm:2007,,,2007,,Topics of Vituperation: Some Commonplaces of 4th-Century Oratory,Topics of Vituperation: Some Commonplaces of 4th-Century Oratory,,,,,,,231--238,231,,,,,,,,,,,,,,,,,,,english,false,,,conley_tm,,,1:argumentation;2:rhetoric
33813,book,conley_tm:2010,,,2010,,Toward a Rhetoric of Insult,Toward a Rhetoric of Insult,,,,,,,,,,,"Chicago, Illinois",,,university-of-chicago-press,,,,,,,,,,,10.7208/chicago/9780226114798.001.0001,,english,false,,,conley_tm,,,1:argumentation;2:rhetoric
33814,article,conlon_jj:2016,,,2016,,A Spatial Analogue of Shoemaker's Global Freeze Argument,A Spatial Analogue of Shoemaker's Global Freeze Argument,,,,the-philosophical-quarterly,66,265,819--822,819,,,,,,,,,,,,,,,,,,,english,false,,,conlon_jj,,,1:time;2:nature_of_time;3:time_without_change
33815,incollection,conlon_sp-etal:1994,,,1994,,The {IIT} Lexical Database: Dream and Reality,The IIT Lexical Database: Dream and Reality,,,,,,,201--225,201,,,,,,,,,,,,,,,,,,,english,false,,,conlon_sp;dardaine_j;dsouza_a;evens_m;haynes_s;kim_jos;strutz_r,,,1:linguistics;2:linguistics_as_a_science;3:mathematical_linguistics
33816,incollection,conly:1988,,,1988,,Flourishing and the Failure of the Ethics of Virtue,Flourishing and the Failure of the Ethics of Virtue,,,,,,,83--96,83,,,,,,,,,,,,,,,,,,,english,false,,,conly,,,1:ethics
33817,article,conly:2005,,,2005,,The Right to Procreation: Merits and Limits,The Right to Procreation: Merits and Limits,,,,american-philosophical-quarterly,42,2,105--115,105,,,,,,,,,,,,,,,,,,,english,false,,,conly,,,1:ethics
33818,book,conly:2012,,,2012,,Against Autonomy: Justifying Coercive Paternalism,Against Autonomy: Justifying Coercive Paternalism,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,,,english,false,,,conly,,,1:political_philosophy;2:authority;3:paternalism
33819,book,conly:2016,,,2016,,One Child,One Child,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780190203436.001.0001,,english,false,,,conly,,,1:ethics;2:procreation
33820,incollection,conly:2016a,,,2016,,Autonomy and Well-Being,Autonomy and Well-Being,,,,,,,439--449,439,,,,,,,,,,,,,,,,,,,english,false,,,conly,,,1:political_philosophy;2:autonomy
33821,incollection,conly:2018,,,2018,,"Consequentialism, Paternalism, and the Value of Liberty","Consequentialism, Paternalism, and the Value of Liberty",,,,,,,85--95,85,,,,,,,,,,,,,,,,,,,english,false,,,conly,,,1:political_philosophy;2:authority;3:paternalism
33822,incollection,conly:2018a,,,2018,,Paternalism and the Limits of Liberty,Paternalism and the Limits of Liberty,,,,,,,427--435,427,,,,,,,,,,,,,,,,,,,english,false,,,conly,,,1:political_philosophy;2:authority;3:paternalism
33823,UNKNOWN,conn_ch:1996,,,1996,,Locke on Essence and Identity,Locke on Essence and Identity,,,,,,,,,,,"Syracuse, New York",,philosophy_department_syracuse_university,,PhD dissertation,,,,,,,,,,,,english,false,,,conn_ch,,,2:essence
33824,article,conn_ch:2001,,,2001,,"Chisholm, Internalism, and Knowing That One Knows","Chisholm, Internalism, and Knowing That One Knows",,,,american-philosophical-quarterly,38,4,333--347,333,,,,,,,,,,,,,,,,,,,english,false,,,conn_ch,,,1:knowledge;2:self_knowledge
33825,book,conn_ch:2003,,,2003,,Locke on Essence and Identity,Locke on Essence and Identity,,,,,,98,,,,philosophical_studies_series,Dordrecht,,,kluwer-academic-publishers,,,,,,,,,,,,,english,false,,,conn_ch,,,2:essence
33826,article,conn_we:1976,,,1976,,Objectivity -- A Developmental and Structural Analysis: The Epistemologies of Jean Piaget and Bernard Lonergan,Objectivity – A Developmental and Structural Analysis: The Epistemologies of Jean Piaget and Bernard Lonergan,,,,dialectica,30,2/3,197--222,197,,,,,,,,,,,,,,,,,10.1111/j.1746-8361.1976.tb00729.x,,english,false,,,conn_we,,,1:metaphysics;2:perspectivalism;3:subjectivity
33827,article,connell_d:1978,,,1978,,Substance and Subject,Substance and Subject,,,,philosophical-studies-maynooth,26,,7--25,7,,,,,,,,,,,,,,,,,,,english,false,,,connell_d,,,2:substance
33828,article,connell_d:1984,,,1984,,Existence and Judgment,Existence and Judgment,,,,philosophical-studies-maynooth,30,,127--143,127,,,,,,,,,,,,,,,,,,,english,false,,,connell_d,,,1:ontology;2:ontological_commitment
33829,article,connell_jh-brady:1987,,,1987,,Generating and Generalizing Models of Visual Objects,Generating and Generalizing Models of Visual Objects,,,,artificial-intelligence,31,2,159--183,159,,,,,,,,,,,,,,,,,,,english,false,,,connell_jh;brady_jm,,,1:ai;2:machine_learning
33830,book,connell_r:1988,,,1988,,Substance and Modern Science,Substance and Modern Science,,,,,,,,,,,"Notre Dame, Indiana",,,university-of-notre-dame-press,,,,,,,,,,,,,english,false,,,connell_r,,,2:substance
33831,article,connell_sm:2000,,,2000,,Aristotle and Galen on Sex Difference and Reproduction: A New Approach to an Ancient Rivalry,Aristotle and Galen on Sex Difference and Reproduction: A New Approach to an Ancient Rivalry,,,,studies-in-history-and-philosophy-of-science,31,3,405--427,405,,,,,,,,,,,,,,,,,,,english,false,,,connell_sm,,,1:social_philosophy;2:sex
33832,book,connell_sm:2016,,,2016,,Aristotle on Female Animals: A Study of the \emph{Generation of Animals},Aristotle on Female Animals: A Study of the Generation of Animals,,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/cbo9781316479766,,english,false,,,connell_sm,,,1:social_philosophy;2:sex
33833,incollection,connell_sm:2018,,,2018,,Aristotle's Explanations of Monstrous Births and Deformities in \emph{Generation of Animals} 4.4,Aristotle's Explanations of Monstrous Births and Deformities in Generation of Animals 4.4,,,,,,,207--224,207,,,,,,,,,,,,,,,,,,,english,false,,,connell_sm,,,1:biology;2:biology_as_science;3:zoology
33834,article,connell_sm:2019,,,2019,,Nurture and Parenting in Aristotelian Ethics,Nurture and Parenting in Aristotelian Ethics,,,,proceedings-of-the-aristotelian-society,119,2,179--200,179,,,,,,,,,,,,,,,,,,,english,false,,,connell_sm,,,1:ethics
