id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,author_keys,editor_keys,guesteditor_keys,keyword_keys
80952,incollection,inwood_b:2004,,,2004,,Moral Judgment in Seneca,Moral Judgment in Seneca,,,,,,,76--94,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics
80953,incollection,inwood_b:2006,,,2006,,``Who Do We Think We Are?'',“Who Do We Think We Are?”,,,,,,,230--243,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics;2:virtue_ethics
80954,incollection,inwood_b:2007a,,,2007,,Moral Causes: The Role of Physical Explanation in Ancient Ethics,Moral Causes: The Role of Physical Explanation in Ancient Ethics,,,,,,,14--36,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics
80955,book,inwood_b:2008,,,2008,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,35,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80956,book,inwood_b:2009,,,2009,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,36,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80957,book,inwood_b:2009a,,,2009,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,37,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80958,book,inwood_b:2010,,,2010,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,38,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80959,book,inwood_b:2010a,,,2010,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,39,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80960,incollection,inwood_b:2010b,,,2010,,Stoicism,Stoicism,,,,,,,126--139,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:history_of_philosophy
80961,book,inwood_b:2011,,,2011,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,41,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,,inwood_b,,1:history_of_philosophy
80962,book,inwood_b:2012,,,2012,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,42,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199644384.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80963,book,inwood_b:2012a,,,2012,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,43,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199666164.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80964,incollection,inwood_b:2012b,,,2012,,How Unified is Stoicism Anyway?,How Unified is Stoicism Anyway?,,,,,,,223--244,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:history_of_philosophy
80965,book,inwood_b:2013,,,2013,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,44,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199677887.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80966,book,inwood_b:2013a,,,2013,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,45,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780199679430.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80967,article,inwood_b:2013b,,,2013,,Review of \citet{moore_aw:2012},Review of Moore (2012),,,,the-philosophical-quarterly,63,250,192--195,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:metaphysics;2:metametaphysics
80968,book,inwood_b:2014,,,2014,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,46,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198712923.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80969,book,inwood_b:2014a,,,2014,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,47,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198722717.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80970,book,inwood_b:2014b,,,2014,,Ethics After Aristotle,Ethics After Aristotle,,,,,,,,,,"Cambridge, Massachusetts",,,harvard-university-press,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics
80971,incollection,inwood_b:2014c,,,2014,,Walking and Talking: Reflections on Divisions of the Soul in Stoicism,Walking and Talking: Reflections on Divisions of the Soul in Stoicism,,,,,,,63--84,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:persons;2:soul
80972,incollection,inwood_b:2014d,,,2014,,Ancient Goods: The \emph{Tria Genera Bonorum} in Ethical Theory,Ancient Goods: The Tria Genera Bonorum in Ethical Theory,,,,,,,255--280,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics
80973,book,inwood_b:2015,,,2015,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,48,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198735540.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80974,book,inwood_b:2015a,,,2015,,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,Oxford Studies in Ancient Philosophy,,,49,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/acprof:oso/9780198749516.001.0001,,,false,,,inwood_b,,1:history_of_philosophy
80975,incollection,inwood_b:2016,,,2016,,The Voice of Nature,The Voice of Nature,,,,,,,147--166,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:science;2:concept_of_nature
80976,incollection,inwood_b:2016a,,,2016,,A Later (and Nonstandard) Aristotelian Account of Moral Motivation,A Later (and Nonstandard) Aristotelian Account of Moral Motivation,,,,,,,65--86,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,2:value_skepticism;3:why_be_moral
80977,incollection,inwood_b:2017,,,2017,,Stoicism,Stoicism,,,,,,,75--87,,,,,,,,,,,,,,,,,,,,false,,inwood_b,,,1:ethics
80978,book,inwood_b:2018,,,2018,,Stoicism.~A Very Short Introduction,Stoicism. A Very Short Introduction,,,,,,,,,very_short_introductions,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,inwood_b,,,1:history_of_philosophy
80979,book,inwood_b:2022,,,2022,,Later Stoicism 155 BC to AD 200: An Introduction and Collection of Sources in Translation,Later Stoicism 155 BC to AD 200: An Introduction and Collection of Sources in Translation,,,,,,,,,,Cambridge,,,cambridge-university-press,,,,,,,,,,,10.1017/9781139342599,,,false,,inwood_b,,,
80980,incollection,inwood_m:1982,,,1982,,Hegel on Action,Hegel on Action,,,,,,,141--154,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:action
80981,book,inwood_m:1983,,,1983,,Hegel,Hegel,,,,,,,,,the_arguments_of_the_philosophers,London,,,routledge,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80982,incollection,inwood_m:1991,,,1991,,Aristotle on the Reality of Time,Aristotle on the Reality of Time,,,,,,,151--178,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:time;2:ontology_of_time
80983,book,inwood_m:1992,,,1992,,A Hegel Dictionary,A Hegel Dictionary,,,,,,,,,blackwell_philosopher_dictionaries,Oxford,,,blackwell-publishers,,,,,,,,,,,10.1002/9781405164665,,,false,,inwood_m,,,1:history_of_philosophy
80984,book,inwood_m:1997,,,1997,,Heidegger.~A Very Short Introduction,Heidegger. A Very Short Introduction,,,,,,,,,very_short_introductions,Oxford,,,oxford-university-press,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80985,book,inwood_m:1999,,,1999,,A Heidegger Dictionary,A Heidegger Dictionary,,,,,,,,,blackwell_philosopher_dictionaries,Oxford,,,blackwell-publishers,,,,,,,,,,,10.1002/9781405164641,,,false,,inwood_m,,,1:history_of_philosophy
80986,incollection,inwood_m:1999a,,,1999,,Does the Nothing Noth?,Does the Nothing Noth?,,,,,,,271--290,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:ontology;2:negativity
80987,incollection,inwood_m:2001,,,2001,,Hegel,Hegel,,,,,,,71--82,,,,,,,,,Page references are to the second edition,Page references are to the second edition,,,,,,,,,,false,,inwood_m,,,1:aesthetics
80988,incollection,inwood_m:2003,,,2003,,Hegel,Hegel,,,,,,,741--749,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80989,incollection,inwood_m:2005,,,2005,,G.W.F.~Hegel: Phenomenology of Spirit,G.W.F. Hegel: Phenomenology of Spirit,,,,,,,69--92,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80990,incollection,inwood_m:2012,,,2012,,Heidegger on Time,Heidegger on Time,,,,,,,233--252,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:time;2:ontology_of_time
80991,incollection,inwood_m:2013,,,2013,,Logic -- Nature -- Spirit,Logic – Nature – Spirit,,,,,,,205--208,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80992,incollection,inwood_m:2013a,,,2013,,"Determination, Determinacy","Determination, Determinacy",,,,,,,221--224,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:vagueness;2:ontic_vagueness
80993,incollection,inwood_m:2013b,,,2013,,"Spirit, Consciousness, Self-Consciousness","Spirit, Consciousness, Self-Consciousness",,,,,,,239--242,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,2:consciousness
80994,incollection,inwood_m:2013c,,,2013,,Reason and Understanding,Reason and Understanding,,,,,,,243--246,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:language;2:language_learning;3:language_understanding
80995,incollection,inwood_m:2013d,,,2013,,"Hegel, Cassirer and Heidegger","Hegel, Cassirer and Heidegger",,,,,,,106--132,,,,,,,,,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80996,book,inwood_m:2019,,,2019,,Heidegger.~A Very Short Introduction,Heidegger. A Very Short Introduction,,,,,,,,,very_short_introductions,Oxford,,,oxford-university-press,,2,,,,,,,,,,,,false,,inwood_m,,,1:history_of_philosophy
80997,article,inza-etal:2000,,,2000,,Feature Subset Selection by Bayesian Network-Based Optimization,Feature Subset Selection by Bayesian Network-Based Optimization,,,,artificial-intelligence,123,1/2,157--184,,,,,,,,,,,,,,,,,,,,false,,inza;larranaga_p;etxeberria_r;sierra_b,,,1:decision_theory;2:bayesian_networks
